300104 乐视网 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2010/12/24	3.24	3.37	3.16	3.33	2441472	142407760.00
2010/12/27	3.33	3.44	3.18	3.20	2147101	128589408.00
2010/12/28	3.23	3.41	3.22	3.27	2617179	155505216.00
2010/12/29	3.22	3.37	3.17	3.34	2004189	118474104.00
2010/12/30	3.32	3.62	3.32	3.58	3235746	202629280.00
2010/12/31	3.61	3.62	3.51	3.59	2361823	150762128.00
2011/01/04	3.60	3.66	3.49	3.66	2471644	157708464.00
2011/01/05	3.62	3.86	3.55	3.57	2797277	186354080.00
2011/01/06	3.57	3.65	3.49	3.50	1877901	119813544.00
2011/01/07	3.51	3.62	3.48	3.58	1730078	110505464.00
2011/01/10	3.55	3.55	3.21	3.21	2932889	175739376.00
2011/01/11	3.17	3.22	3.06	3.08	1742727	97948480.00
2011/01/12	3.11	3.15	2.94	3.05	1912673	104787152.00
2011/01/13	3.05	3.15	2.98	3.11	1443670	80081344.00
2011/01/14	3.07	3.09	2.94	2.94	1033340	55806692.00
2011/01/17	2.94	3.01	2.89	2.96	955227	50852772.00
2011/01/18	2.97	2.97	2.90	2.93	594938	31477372.00
2011/01/19	2.93	3.05	2.82	3.01	1109514	59939968.00
2011/01/20	2.95	3.10	2.93	3.01	1347063	73410104.00
2011/01/21	2.99	2.99	2.86	2.95	1576916	83035752.00
2011/01/24	2.93	2.95	2.65	2.65	1830188	90365664.00
2011/01/25	2.62	2.62	2.40	2.48	1449586	65442872.00
2011/01/26	2.48	2.55	2.44	2.51	688952	31343696.00
2011/01/27	2.48	2.58	2.40	2.53	973409	44171308.00
2011/01/28	2.53	2.64	2.50	2.57	1007466	47189848.00
2011/01/31	2.57	2.65	2.54	2.63	754602	35616380.00
2011/02/01	2.59	2.63	2.50	2.56	873093	40550224.00
2011/02/09	2.54	2.56	2.45	2.45	722317	32821206.00
2011/02/10	2.45	2.70	2.45	2.70	928349	44191552.00
2011/02/11	2.79	2.82	2.73	2.78	1739182	87450848.00
2011/02/14	2.79	2.96	2.79	2.86	1258971	65438564.00
2011/02/15	2.88	2.94	2.78	2.87	1108298	57354920.00
2011/02/16	2.88	2.98	2.87	2.94	1042975	55255664.00
2011/02/17	2.94	3.05	2.89	2.95	1235436	66098184.00
2011/02/18	2.95	2.99	2.83	2.83	1125544	58570568.00
2011/02/21	2.78	2.94	2.78	2.94	1061782	54959160.00
2011/02/22	2.91	3.14	2.91	3.06	2341054	127276424.00
2011/02/23	3.06	3.27	3.06	3.11	2411636	137620000.00
2011/02/24	3.10	3.28	3.06	3.23	1736814	100247504.00
2011/02/25	3.23	3.26	3.12	3.24	1140553	65639336.00
2011/02/28	3.22	3.37	3.20	3.27	1199593	70800048.00
2011/03/01	3.25	3.30	3.15	3.20	1137937	65567092.00
2011/03/02	3.19	3.29	3.13	3.26	1159265	67078552.00
2011/03/03	3.22	3.33	3.13	3.13	983244	56589636.00
2011/03/04	3.12	3.24	3.12	3.19	676027	38861320.00
2011/03/07	3.22	3.26	3.13	3.21	731038	41940556.00
2011/03/08	3.21	3.39	3.21	3.39	1355887	80852688.00
2011/03/09	3.40	3.44	3.34	3.41	746028	45481148.00
2011/03/10	3.68	3.68	3.45	3.45	1910053	121246864.00
2011/03/11	3.46	3.80	3.45	3.61	2136880	139091632.00
2011/03/14	3.60	3.68	3.51	3.64	1226977	79016936.00
2011/03/15	3.61	3.67	3.40	3.54	1594884	100167768.00
2011/03/16	3.53	3.66	3.48	3.54	1348362	86549176.00
2011/03/17	3.53	3.64	3.44	3.59	1507173	95869112.00
2011/03/18	3.69	3.75	3.59	3.60	1304966	85470216.00
2011/03/21	3.58	3.79	3.54	3.72	1478528	97785936.00
2011/03/22	3.73	3.84	3.49	3.52	2123827	138595072.00
2011/03/23	3.51	3.54	3.44	3.52	1246124	78059416.00
2011/03/24	3.50	3.55	3.46	3.46	930797	58452488.00
2011/03/25	3.46	3.48	3.29	3.34	1969116	118662504.00
2011/03/28	3.35	3.45	3.32	3.38	1029362	62474812.00
2011/03/29	3.35	3.41	3.22	3.25	899186	52707436.00
2011/03/30	3.25	3.27	3.18	3.21	525549	30492200.00
2011/03/31	3.22	3.35	3.19	3.30	786132	46545840.00
2011/04/01	3.27	3.35	3.25	3.34	456087	27091528.00
2011/04/06	3.34	3.37	3.15	3.20	944402	54490872.00
2011/04/07	3.17	3.24	3.14	3.18	732519	42050740.00
2011/04/11	3.16	3.50	3.16	3.46	1651133	99388168.00
2011/04/12	3.42	3.53	3.40	3.46	1007958	62803500.00
2011/04/13	3.45	3.53	3.41	3.47	899951	56286252.00
2011/04/14	3.51	3.71	3.45	3.71	1807446	117104496.00
2011/04/15	3.78	3.80	3.62	3.72	1685158	112520776.00
2011/04/18	3.72	3.72	3.45	3.51	1501902	95815400.00
2011/04/19	3.54	3.61	3.51	3.53	1085019	69295168.00
2011/04/20	3.60	3.89	3.51	3.89	1794562	121093720.00
2011/04/21	3.96	4.05	3.80	3.88	2343194	164130592.00
2011/04/22	3.86	3.90	3.74	3.83	1474172	100315520.00
2011/04/25	3.82	4.06	3.76	3.81	1814767	127370072.00
2011/04/26	3.73	3.77	3.58	3.69	1299574	85451784.00
2011/04/27	3.71	3.82	3.61	3.65	934524	62215988.00
2011/04/28	3.69	3.73	3.28	3.28	2150509	132074248.00
2011/04/29	3.22	3.34	3.13	3.32	1382049	80176712.00
2011/05/03	3.31	3.39	3.26	3.34	768620	45733264.00
2011/05/04	3.23	3.29	3.21	3.23	920376	53638908.00
2011/05/05	3.22	3.39	3.20	3.30	1106041	66256384.00
2011/05/06	3.26	3.41	3.23	3.40	976424	58404928.00
2011/05/09	3.42	3.48	3.31	3.35	953563	57984996.00
2011/05/10	3.36	3.40	3.29	3.37	807664	48409660.00
2011/05/11	3.34	3.44	3.26	3.39	914249	55018264.00
2011/05/12	3.44	3.59	3.40	3.49	1730641	108609616.00
2011/05/13	3.46	3.48	3.28	3.38	1161077	70537136.00
2011/05/16	3.35	3.50	3.34	3.48	836443	51650692.00
2011/05/17	3.45	3.51	3.32	3.37	966611	59191052.00
2011/05/18	3.38	3.44	3.16	3.29	2249296	59884600.00
2011/05/19	3.28	3.31	3.23	3.25	995296	26485060.00
2011/05/20	3.29	3.37	3.22	3.23	1280916	34289784.00
2011/05/23	3.17	3.22	2.98	2.99	2130957	53533840.00
2011/05/24	2.94	3.17	2.91	3.09	1924555	48058116.00
2011/05/25	3.05	3.10	2.91	2.91	1724164	42221188.00
2011/05/26	2.93	3.00	2.76	2.81	2205973	51490868.00
2011/05/27	2.76	2.88	2.72	2.74	1420230	32684530.00
2011/05/30	2.74	2.88	2.70	2.78	1422508	32819450.00
2011/05/31	2.81	2.85	2.76	2.83	816115	18796050.00
2011/06/01	2.85	2.91	2.82	2.84	1121729	26200954.00
2011/06/02	2.79	2.81	2.70	2.72	1351700	30402858.00
2011/06/03	2.72	2.76	2.68	2.74	1739933	38721476.00
2011/06/07	2.68	2.68	2.61	2.66	1959264	42423644.00
2011/06/08	2.65	2.66	2.53	2.59	2554434	53985380.00
2011/06/09	2.54	2.85	2.52	2.70	3798508	83875584.00
2011/06/10	2.65	2.81	2.62	2.74	3059467	68041880.00
2011/06/13	2.72	2.72	2.62	2.66	1773766	38727060.00
2011/06/14	2.66	2.75	2.65	2.70	1433801	31728710.00
2011/06/15	2.69	2.76	2.66	2.67	1392524	30973530.00
2011/06/16	2.62	2.62	2.48	2.50	1990880	41663040.00
2011/06/17	2.49	2.52	2.41	2.41	1601880	32316972.00
2011/06/20	2.42	2.46	2.39	2.43	987370	19721914.00
2011/06/21	2.43	2.46	2.36	2.41	1308760	25923868.00
2011/06/22	2.42	2.45	2.31	2.31	1825653	35525100.00
2011/06/23	2.29	2.43	2.27	2.40	2324951	45594812.00
2011/06/24	2.39	2.54	2.38	2.48	2686690	54749952.00
2011/06/27	2.47	2.64	2.44	2.59	3350062	70227408.00
2011/06/28	2.59	2.61	2.53	2.58	2004982	42204020.00
2011/06/29	2.78	2.78	2.63	2.64	3631470	80367472.00
2011/06/30	2.63	2.74	2.58	2.71	3313924	72561552.00
2011/07/01	2.76	2.77	2.69	2.70	2204827	49159264.00
2011/07/04	2.70	2.80	2.68	2.78	2803669	63229272.00
2011/07/05	2.78	2.83	2.76	2.79	2284875	52144932.00
2011/07/06	2.80	2.81	2.73	2.78	2355876	53506764.00
2011/07/07	2.79	2.83	2.74	2.80	3083304	70371264.00
2011/07/08	2.79	2.81	2.70	2.72	2437690	54701024.00
2011/07/12	2.70	3.00	2.67	2.91	6504297	153949312.00
2011/07/13	2.87	2.97	2.87	2.96	3672839	88134696.00
2011/07/14	3.00	3.02	2.91	2.98	2441097	59098724.00
2011/07/15	2.99	3.15	2.99	3.03	3747050	93481624.00
2011/07/18	3.04	3.06	2.94	2.95	2585418	62680572.00
2011/07/19	2.95	2.96	2.83	2.87	2007603	47182236.00
2011/07/20	2.89	2.95	2.86	2.89	1154702	27467096.00
2011/07/21	2.91	2.92	2.80	2.81	1501822	34984200.00
2011/07/22	2.82	2.87	2.81	2.84	1020389	23663194.00
2011/07/25	2.84	2.84	2.67	2.67	1729792	38563352.00
2011/07/26	2.67	2.71	2.66	2.68	846730	18606006.00
2011/07/27	2.69	2.83	2.65	2.81	1856008	41938948.00
2011/07/28	2.78	2.95	2.76	2.89	3098469	73429560.00
2011/07/29	2.86	2.92	2.78	2.80	1903011	44353492.00
2011/08/01	2.84	2.92	2.80	2.89	2081757	48975576.00
2011/08/02	2.90	2.94	2.78	2.92	2509334	58891324.00
2011/08/03	2.90	3.05	2.87	3.00	3602495	87967376.00
2011/08/04	3.01	3.04	2.94	2.95	2054402	49826500.00
2011/08/05	2.76	2.91	2.75	2.86	2092690	48765160.00
2011/08/08	2.85	2.90	2.64	2.80	2887551	66186144.00
2011/08/09	2.68	2.85	2.67	2.85	1913987	43622916.00
2011/08/10	2.88	3.04	2.88	2.96	3298017	80117272.00
2011/08/11	2.88	3.09	2.86	3.08	4753359	116665904.00
2011/08/12	3.07	3.18	3.03	3.07	3351156	84583152.00
2011/08/15	3.06	3.23	3.05	3.18	3273868	84817128.00
2011/08/16	3.21	3.21	3.12	3.21	2198662	56868364.00
2011/08/17	3.20	3.40	3.14	3.34	4459345	119338616.00
2011/08/18	3.26	3.43	3.24	3.34	3199594	86954816.00
2011/08/19	3.25	3.35	3.23	3.27	2092821	56098240.00
2011/08/22	3.27	3.35	3.22	3.25	1931673	51583836.00
2011/08/23	3.26	3.41	3.26	3.33	2510616	68226856.00
2011/08/24	3.33	3.40	3.31	3.35	1986417	54350064.00
2011/08/25	3.38	3.38	3.16	3.19	4492306	117882448.00
2011/08/26	3.19	3.23	3.16	3.20	1656236	43267376.00
2011/08/29	3.18	3.23	3.16	3.19	1037589	27079244.00
2011/08/30	3.22	3.22	3.05	3.06	1838887	47002908.00
2011/08/31	3.04	3.09	3.03	3.04	1261568	31524336.00
2011/09/01	3.06	3.12	3.04	3.06	1349863	33905116.00
2011/09/02	3.06	3.06	2.91	2.96	1405799	34039048.00
2011/09/05	2.92	2.95	2.87	2.90	1182685	28215986.00
2011/09/06	2.85	2.91	2.85	2.86	887064	20817812.00
2011/09/07	2.89	2.96	2.87	2.96	1825317	43636664.00
2011/09/08	2.97	2.99	2.85	2.86	1175380	27963566.00
2011/09/09	2.83	2.92	2.82	2.85	945071	22155046.00
2011/09/13	2.81	2.81	2.76	2.78	855722	19528622.00
2011/09/14	2.81	2.85	2.75	2.85	992407	22769002.00
2011/09/15	2.85	2.90	2.83	2.85	1013029	23806124.00
2011/09/16	2.86	2.95	2.85	2.90	1582383	37595268.00
2011/09/19	2.91	2.93	2.83	2.85	902948	21197008.00
2011/09/20	2.82	2.92	2.81	2.88	652746	15344064.00
2011/09/21	2.87	2.98	2.84	2.93	1146124	27469806.00
2011/09/22	2.91	2.95	2.76	2.76	1464892	34106820.00
2011/09/23	2.66	2.73	2.64	2.68	901397	19794270.00
2011/09/26	2.68	2.74	2.66	2.66	630733	13907148.00
2011/09/27	2.70	2.74	2.66	2.71	629943	13919532.00
2011/09/28	2.74	2.83	2.70	2.72	1158754	26217684.00
2011/09/29	2.75	2.80	2.70	2.70	1024226	23090114.00
2011/10/10	2.78	2.87	2.74	2.83	2400537	54891636.00
2011/10/11	2.88	2.92	2.66	2.73	3259077	74604904.00
2011/10/12	2.67	2.84	2.45	2.81	3253805	71600888.00
2011/10/13	2.78	3.03	2.76	2.98	4315474	102408224.00
2011/10/14	2.95	2.98	2.87	2.96	2523272	60390216.00
2011/10/17	2.98	3.06	2.92	2.98	3450150	84286456.00
2011/10/18	2.95	3.22	2.94	3.09	6483577	163855488.00
2011/10/19	3.09	3.20	3.00	3.00	4543556	114904144.00
2011/10/20	2.99	2.99	2.76	2.81	3578583	83381112.00
2011/10/21	2.78	2.84	2.72	2.72	1581507	35898620.00
2011/10/24	2.71	2.92	2.67	2.89	2117441	48704756.00
2011/10/25	2.88	3.09	2.88	3.01	3696253	91169560.00
2011/10/26	2.97	3.31	2.96	3.28	10079025	266676048.00
2011/10/27	3.20	3.37	3.19	3.31	7154569	191985440.00
2011/10/28	3.37	3.62	3.27	3.50	7586015	213064704.00
2011/10/31	3.44	3.85	3.44	3.74	10649768	321193440.00
2011/11/01	3.68	3.89	3.66	3.70	7201520	219655312.00
2011/11/02	3.57	3.90	3.57	3.90	6781588	206547328.00
2011/11/03	3.90	3.93	3.69	3.70	7367533	227139856.00
2011/11/04	3.72	3.88	3.65	3.72	5615202	171629888.00
2011/11/07	3.68	3.85	3.63	3.84	5560585	170907424.00
2011/11/08	3.89	3.90	3.65	3.68	6153050	188049040.00
2011/11/09	3.68	4.06	3.63	4.06	8722331	274012640.00
2011/11/10	3.99	4.06	3.86	3.86	7666786	246809696.00
2011/11/11	3.84	3.94	3.69	3.79	4633914	143899424.00
2011/11/14	3.75	3.83	3.69	3.79	4778089	146143936.00
2011/11/15	3.79	3.84	3.66	3.81	5030860	153172800.00
2011/11/16	3.85	3.88	3.64	3.68	4213503	128368552.00
2011/11/17	3.67	3.73	3.59	3.64	3183123	95041304.00
2011/11/18	3.57	3.70	3.43	3.46	4487707	130315672.00
2011/11/21	3.46	3.53	3.44	3.50	2644423	75198272.00
2011/11/22	3.46	3.64	3.44	3.58	3256842	94415984.00
2011/11/23	3.58	3.80	3.58	3.70	4395083	131775648.00
2011/11/24	3.66	3.77	3.62	3.70	3297742	99293752.00
2011/11/25	3.69	3.95	3.66	3.82	5265604	164229776.00
2011/11/28	3.81	4.00	3.73	3.78	5524084	174088464.00
2011/11/29	3.80	4.11	3.69	4.09	7511992	238967312.00
2011/11/30	4.06	4.09	3.79	3.81	5611162	179258736.00
2011/12/01	3.94	4.20	3.92	4.08	10080244	334803712.00
2011/12/02	4.00	4.04	3.81	3.90	5860151	185904432.00
2011/12/05	3.85	3.90	3.54	3.56	3659141	111361640.00
2011/12/06	3.50	3.76	3.48	3.69	3919913	114932304.00
2011/12/07	3.66	4.01	3.63	3.94	4358258	136065584.00
2011/12/08	3.88	4.33	3.88	4.02	9939719	333652800.00
2011/12/09	3.94	4.16	3.87	3.89	8431978	273602848.00
2011/12/12	3.91	4.00	3.73	3.76	6342386	199539856.00
2011/12/14	3.80	3.88	3.54	3.60	9372712	284484672.00
2011/12/15	3.50	3.65	3.44	3.47	8040941	230583408.00
2011/12/16	3.44	3.74	3.40	3.69	7080300	206052464.00
2011/12/19	3.66	3.93	3.62	3.85	8727734	266924256.00
2011/12/20	3.83	3.97	3.75	3.77	6420415	200528912.00
2011/12/21	3.79	4.01	3.79	3.86	9415215	298357312.00
2011/12/22	3.80	4.00	3.59	3.99	10923464	340329920.00
2011/12/23	3.93	4.00	3.87	3.93	6541008	209423248.00
2011/12/26	3.94	3.99	3.65	3.65	7864098	243102976.00
2011/12/27	3.57	3.63	3.39	3.40	7321969	209021296.00
2011/12/28	3.40	3.58	3.38	3.58	5481643	154832144.00
2011/12/29	3.56	3.61	3.41	3.45	4062086	115434728.00
2011/12/30	3.50	3.61	3.46	3.48	3714535	106733432.00
2012/01/04	3.50	3.63	3.48	3.49	5194866	149945680.00
2012/01/05	3.43	3.43	3.19	3.34	5790841	156454000.00
2012/01/06	3.27	3.48	3.27	3.46	3815564	104895632.00
2012/01/09	3.47	3.59	3.39	3.57	4031610	115314128.00
2012/01/10	3.56	3.75	3.50	3.68	7330871	216456320.00
2012/01/11	3.67	3.87	3.65	3.73	6729446	206204688.00
2012/01/12	3.86	3.98	3.72	3.73	9219391	285656224.00
2012/01/13	3.69	3.74	3.41	3.43	6148014	177811264.00
2012/01/16	3.32	3.42	3.17	3.20	5533554	148470256.00
2012/01/17	3.20	3.42	3.17	3.37	4630806	124166336.00
2012/01/18	3.37	3.40	3.03	3.03	6713805	173843328.00
2012/01/19	2.92	3.00	2.72	2.88	5045908	118826656.00
2012/01/20	2.93	3.02	2.92	2.97	3318989	80834120.00
2012/01/30	2.99	3.20	2.99	3.12	4199142	106393688.00
2012/01/31	3.10	3.17	3.04	3.14	2790694	70539816.00
2012/02/01	3.10	3.18	3.05	3.06	3233260	82170776.00
2012/02/02	3.09	3.21	3.09	3.19	4463954	115421512.00
2012/02/03	3.21	3.24	3.14	3.23	5081083	132473808.00
2012/02/07	3.31	3.44	3.28	3.29	6787557	185408992.00
2012/02/08	3.25	3.39	3.21	3.37	4287466	116234688.00
2012/02/09	3.33	3.49	3.33	3.40	5442049	152190304.00
2012/02/10	3.38	3.43	3.35	3.39	2811447	77588568.00
2012/02/13	3.41	3.73	3.39	3.64	8376882	245516352.00
2012/02/14	3.61	3.73	3.55	3.65	6074733	179911552.00
2012/02/15	3.65	3.85	3.59	3.78	7536334	229257552.00
2012/02/16	3.77	3.89	3.74	3.80	5331794	164918336.00
2012/02/17	3.80	4.18	3.77	4.18	10686390	348404672.00
2012/02/20	4.37	4.61	4.27	4.42	19475179	692211776.00
2012/02/21	4.38	4.87	4.37	4.80	19745169	747213248.00
2012/02/22	4.85	4.96	4.77	4.89	14406428	565367360.00
2012/02/23	4.85	5.17	4.80	4.95	15652940	624844224.00
2012/02/24	4.89	4.98	4.81	4.86	10857687	428306144.00
2012/02/27	4.88	5.11	4.87	4.91	15042886	604820160.00
2012/02/28	4.90	5.16	4.87	5.14	11079301	447765312.00
2012/02/29	5.16	5.21	4.67	4.72	16440667	643770176.00
2012/03/01	4.70	4.83	4.66	4.77	7431764	285715712.00
2012/03/05	4.82	5.26	4.80	5.26	13710984	565986816.00
2012/03/06	5.30	5.51	5.27	5.40	12171903	528258496.00
2012/03/07	5.37	5.42	5.15	5.19	8747755	370808480.00
2012/03/08	5.19	5.28	5.09	5.23	6848769	287218560.00
2012/03/09	5.37	5.40	5.08	5.23	7211428	303646624.00
2012/03/12	5.21	5.77	5.15	5.69	11538348	509488928.00
2012/03/13	5.64	5.74	5.44	5.49	9516274	428699232.00
2012/03/14	5.50	5.61	5.01	5.11	10987860	471025280.00
2012/03/15	5.18	5.42	5.07	5.14	9492828	400811680.00
2012/03/16	5.10	5.14	4.88	5.14	8493586	344527008.00
2012/03/19	5.10	5.12	4.91	5.04	6195697	251454368.00
2012/03/20	5.05	5.32	5.02	5.09	8585976	358857408.00
2012/03/21	5.10	5.12	4.68	4.81	9786295	382713472.00
2012/03/22	4.76	4.91	4.73	4.82	5000504	194740416.00
2012/03/23	4.83	4.91	4.60	4.65	5598738	216465312.00
2012/03/26	4.57	4.78	4.52	4.66	5150750	193988592.00
2012/03/27	4.70	4.84	4.64	4.73	5435689	209514464.00
2012/03/28	4.68	4.86	4.63	4.68	7302286	280587584.00
2012/03/29	4.50	4.57	4.32	4.41	6209526	224100032.00
2012/03/30	4.41	4.47	4.30	4.42	3797294	135284528.00
2012/04/05	4.44	4.87	4.43	4.85	8800992	335870976.00
2012/04/06	4.80	4.89	4.78	4.87	5615404	219755616.00
2012/04/09	4.81	4.93	4.72	4.74	4801800	187617536.00
2012/04/10	4.70	4.87	4.52	4.85	6341909	241540816.00
2012/04/11	4.77	4.90	4.72	4.80	5009590	194527344.00
2012/04/12	4.83	4.87	4.73	4.85	5246154	204092752.00
2012/04/16	4.85	5.19	4.85	4.91	9147391	371795680.00
2012/04/17	4.86	4.86	4.68	4.75	6496704	249251600.00
2012/04/18	4.75	4.85	4.63	4.84	5646534	217195776.00
2012/04/19	4.78	4.83	4.69	4.77	3734942	143700656.00
2012/04/20	4.76	4.88	4.72	4.80	5198407	202811584.00
2012/04/24	4.31	4.50	4.31	4.31	10316520	363093344.00
2012/04/25	4.31	4.31	3.99	4.12	8387506	279134304.00
2012/04/26	4.10	4.18	4.05	4.05	3899823	129646288.00
2012/04/27	4.03	4.22	4.03	4.17	5369862	181173360.00
2012/05/02	4.20	4.24	4.03	4.18	5133920	173060768.00
2012/05/03	4.18	4.39	4.11	4.33	5719580	198288992.00
2012/05/04	4.30	4.49	4.29	4.39	5057266	180628288.00
2012/05/07	4.38	4.59	4.36	4.58	5917776	214791936.00
2012/05/08	4.57	4.82	4.51	4.51	8505394	321435744.00
2012/05/09	4.45	4.47	4.32	4.34	4812321	170940976.00
2012/05/10	4.39	4.67	4.38	4.61	6407257	235685536.00
2012/05/11	4.62	4.89	4.55	4.72	7809760	298524096.00
2012/05/14	4.75	4.90	4.69	4.73	7037292	273515936.00
2012/05/15	4.67	4.74	4.61	4.71	3415039	129266616.00
2012/05/16	4.70	4.90	4.69	4.79	5719455	223439552.00
2012/05/17	4.78	4.82	4.63	4.78	4302935	164758880.00
2012/05/18	4.74	4.84	4.54	4.54	5037752	189625312.00
2012/05/21	4.52	4.57	4.35	4.41	4162731	149495472.00
2012/05/22	4.44	4.52	4.42	4.51	2799118	101266280.00
2012/05/23	4.57	4.70	4.52	4.60	5031672	187505232.00
2012/05/24	4.61	4.68	4.55	4.61	3589549	134094952.00
2012/05/25	4.58	4.65	4.46	4.52	3105464	113530168.00
2012/05/28	4.48	4.49	4.34	4.46	2740335	97785384.00
